Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
163,3HAA_1,163,0.1mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,699,1347.33333333333,582.666666666667,1306.33333333333,1074,537,2752,1457.33333333333,1108.5,812,1322.5,1041,1178,845,855,66,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3HAA_1,164,0.1mM 3HAA,N2,1,10,8,0,0,0,0,1,0,0,386.5,251,387,539.333333333333,696.666666666667,742,496.5,103.666666666667,309.5,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,0,0,0,21,0,0,0,0,0,0,0,0,0,37,22,32.1666666666667,42.3333333333333,32.1666666666667,22,0,0
165,3HAA_1,165,0.1mM 3HAA,N2,1,12,9,0,0,0,0,1,0,0,713.5,646.333333333333,562.666666666667,1244,1469.66666666667,1606,321.5,361,42.5,31.5,77,0,0,0,0,0,0,0,0,0,0,171.333333333333,37,28.5,123.333333333333,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,22.3333333333333,20.8333333333333,19.3333333333333,27.6666666666667,36
166,3HAA_1,166,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6666666666667,0,0,42.3333333333333,127.416666666667,212.5,61.6666666666667,124.333333333333,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3HAA_1,167,0.1mM 3HAA,N2,1,16,12,0,0,0,0,1,0,0,180.5,585,722.666666666667,809.666666666667,895.666666666667,304.5,1431,1159.66666666667,481,304,234.5,395.5,193,161,107.333333333333,0,0,0,0,0,0,0,0,0,0,0,246.5,0,0,74.5,143.333333333333,0,0,0,0,0,0,183,0,0,0,0,0,0,0
168,3HAA_1,168,0.1mM 3HAA,N2,1,20,15,0,0,0,0,1,0,0,596,1060.66666666667,1299.33333333333,851,391.666666666667,1723.5,720.5,382,1311.5,270.5,887,988.5,578.333333333333,772.333333333333,113,92.6666666666667,59,75.3333333333333,39.3333333333333,0,0,0,0,0,0,0,0,0,153,87.8333333333333,22.6666666666667,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0
169,3HAA_1,169,0.1mM 3HAA,N2,1,27,20,0,0,0,0,1,0,0,1106,887.333333333333,2047,1668,1364,1087.5,1032.5,1017.66666666667,2160,412,1346.5,252,209.666666666667,669.333333333333,276.666666666667,447.666666666667,38.3333333333333,377,126.333333333333,39.5,24.75,10,272,11.5,35.6666666666667,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3HAA_1,170,0.1mM 3HAA,N2,1,25,11,0,0,0,0,1,0,0,921,520.333333333333,686.333333333333,907.666666666667,1336.33333333333,868,627,1533.33333333333,817.5,207,456.5,201.5,93,137,59,71.3333333333333,79.6666666666667,39.3333333333333,24,53.5,26,25.3333333333333,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3HAA_1,171,0.1mM 3HAA,N2,1,23,16,0,0,0,0,1,0,0,1204,624,741.333333333333,1018.33333333333,515.666666666667,1411,1314,562,1462.5,759,499,1175.5,1182.66666666667,880,317.666666666667,209.333333333333,292.333333333333,139.666666666667,26.6666666666667,17.5,12.75,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
172,3HAA_1,172,0.1mM 3HAA,N2,1,17,12,0,0,0,0,1,0,0,897.5,701.333333333333,820,1415,2795.33333333333,1640,1251.5,1206,687,504.5,307.5,405.5,138.666666666667,31,32.3333333333333,39,0,0,0,0,0,213.666666666667,44,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,7.33333333333333,11.3333333333333,0,0,0,0,0
173,3HAA_1,173,0.1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,793.5,690.333333333333,378.333333333333,1465,1934.66666666667,2339.5,386.5,810.666666666667,444,823.5,1575,464.5,1253.66666666667,390,192.666666666667,77.3333333333333,88.3333333333333,0,0,0,0,179.333333333333,259,169.166666666667,79.3333333333333,27,136,36.3333333333333,147.916666666667,259.5,14,0,0,0,54,0,0,0,0,0,0,0,0,0,0
174,3HAA_1,174,0.1mM 3HAA,N2,1,19,11,0,0,0,0,1,0,0,472.5,681.666666666667,577,1401.33333333333,655,985,1557,601.666666666667,417.5,326.5,222,95.5,177,229,114.333333333333,62.3333333333333,30,50.3333333333333,0,0,0,32,0,0,0,0,181.5,0,0,0,91.3333333333333,0,0,0,0,0,0,60,0,0,13.3333333333333,0,0,0,0
175,3HAA_1,175,0.1mM 3HAA,N2,1,19,14,0,0,0,0,1,0,0,694.5,568,446.666666666667,920,927.666666666667,653,1819,661.666666666667,301.5,565.5,175,421.5,579.666666666667,187.666666666667,216.333333333333,66,42.3333333333333,8,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,32,0,0,0,0
176,3HAA_1,176,0.1mM 3HAA,N2,1,9,8,0,0,0,0,1,0,0,794,326.666666666667,977,416,751,539,850,288.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,11,0,0,67.3333333333333,0,0,0,0,17.6666666666667,0,0,7.33333333333333,7.66666666666667,62.3333333333333,48,23.6666666666667,69.6666666666667,51.3333333333333,59.3333333333333,43.4166666666667,27.5
177,3HAA_1,177,0.1mM 3HAA,N2,1,31,17,0,0,0,0,1,0,0,418.5,1038.33333333333,1373.66666666667,1139.33333333333,1278,200.5,1528.5,1882.66666666667,547.5,518.5,791,344,221.333333333333,123,414,212,18.3333333333333,153,221.666666666667,149.5,59,212.333333333333,71,35.5,134.666666666667,8.33333333333333,20.8333333333333,33.3333333333333,65.9166666666667,98.5,0,0,0,0,0,0,0,15.3333333333333,17,13.1666666666667,9.33333333333333,0,0,0,0
178,3HAA_1,178,0.1mM 3HAA,N2,1,23,13,0,0,0,0,1,0,0,377.5,460.333333333333,897,616.666666666667,1212.33333333333,1008,1161.5,778.666666666667,165.5,747.5,469.5,445,212.333333333333,106.666666666667,117.333333333333,55.6666666666667,66,113.333333333333,44.6666666666667,36.5,63.4166666666667,90.3333333333333,0,0,13.3333333333333,109.416666666667,205.5,75.3333333333333,79.4166666666667,83.5,0,0,0,0,0,0,0,10,8.33333333333333,21,33.6666666666667,0,0,0,21.5
179,3HAA_1,179,0.1mM 3HAA,N2,1,21,13,0,0,0,0,1,0,0,1008,276.333333333333,757.333333333333,1042.33333333333,2077.33333333333,121,210,1573.33333333333,578,204,223,659,477,494,501,108.666666666667,160.666666666667,39,16,70.5,0,0,0,0,0,0,203,0,0,94.5,113,0,0,0,0,0,0,158.333333333333,0,0,0,0,0,0,0
180,3HAA_1,180,0.1mM 3HAA,N2,1,22,13,0,0,0,0,1,0,0,462.5,660.666666666667,652,1130.66666666667,1158.33333333333,546,865.5,589.333333333333,615.5,1485,1580,992.5,473.333333333333,246.333333333333,271.333333333333,147,21.3333333333333,29,27,20.5,119,0,0,24,0,0,0,0,177,106.166666666667,35.3333333333333,0,0,0,0,0,0,0,8,11,14,0,0,0,0
181,3HAA_1,181,1mM 3HAA,N2,1,8,7,0,0,0,0,1,0,0,353.5,165,1023.33333333333,710.666666666667,1440.33333333333,325,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3HAA_1,182,1mM 3HAA,N2,1,23,14,0,0,0,0,1,0,0,904.5,738.333333333333,723.666666666667,1393.66666666667,1948.33333333333,863.5,603.5,416.333333333333,1199,1794.5,594,601,559,743.666666666667,711,390,935.333333333333,320.333333333333,175.333333333333,181.5,104.25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3HAA_1,183,1mM 3HAA,N2,1,20,16,0,0,0,0,1,0,0,660.5,322.666666666667,1027.33333333333,1174.66666666667,1196.33333333333,2577,1326,986,804,2024.5,1966,1111,742,841.333333333333,362,1108.33333333333,66,211,34.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
184,3HAA_1,184,1mM 3HAA,N2,1,18,8,0,0,0,0,1,0,0,511.5,991,1450,1081,1468.66666666667,1203,1482.5,634.666666666667,884.5,726.5,468.5,104.5,84.3333333333333,51.3333333333333,13.6666666666667,11.3333333333333,9,0,0,0,0,230,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3HAA_1,185,1mM 3HAA,N2,1,31,20,0,0,0,0,1,0,0,818,570,1192,779.333333333333,1362,710,1635,1259,1202,1752,1148.5,1556.5,1667,1323.66666666667,918.333333333333,794.666666666667,528.333333333333,343.333333333333,157.666666666667,451.5,36,350,255,10.5,124.333333333333,138.666666666667,153,47.6666666666667,145.333333333333,243,0,0,0,0,54.6666666666667,0,0,0,0,0,0,0,0,0,0
186,3HAA_1,186,1mM 3HAA,N2,1,17,15,0,0,0,0,1,0,0,296.5,1272.66666666667,1360.33333333333,1059.33333333333,1699,3086.5,411.5,995.666666666667,1452.5,184.5,390.5,1340,825.333333333333,851,360,31.6666666666667,0,0,0,0,0,0,0,0,0,0,155,0,0,29.5,78.6666666666667,0,0,0,0,0,0,51.3333333333333,0,0,0,0,6.66666666666667,0,0
187,3HAA_1,187,1mM 3HAA,N2,1,21,18,0,0,0,0,1,0,0,844.5,1147.33333333333,1367,2128,1612.66666666667,1962.5,1369.5,1610.66666666667,108.5,398.5,1420.5,299,738.666666666667,572.333333333333,447.333333333333,242.333333333333,449,41.3333333333333,33,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0
188,3HAA_1,188,1mM 3HAA,N2,1,15,11,0,0,0,0,1,0,0,784.5,745,371,1801.33333333333,1010,2517.5,1504.5,1229.33333333333,765.5,404.5,622.5,12,15,24,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0
189,3HAA_1,189,1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,912.5,361,1029.66666666667,1340.33333333333,1578.66666666667,1137,565.5,1925.66666666667,1388.5,1251.5,1678.5,392.5,117.333333333333,41.3333333333333,7,60,16,0,0,0,0,164.666666666667,105.583333333333,46.5,80.6666666666667,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0
190,3HAA_1,190,1mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,1070,454.666666666667,1030.33333333333,379.666666666667,729,502.5,262,1084.33333333333,553,58.5,87.5,22.5,0,0,0,0,0,0,0,0,0,37.3333333333333,0,0,40,106,172,41.6666666666667,66.3333333333333,91,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0
191,3HAA_1,191,1mM 3HAA,N2,1,18,15,0,0,0,0,1,0,0,1344.5,1023.33333333333,1030.33333333333,1076,1055.33333333333,1169,2468,1685.66666666667,572,2503,2361,981,912.666666666667,483,82.6666666666667,82.6666666666667,21,0,0,0,0,13.3333333333333,0,0,0,0,211,0,0,56,135.666666666667,0,0,0,0,0,0,108.666666666667,0,0,19.6666666666667,6.66666666666667,0,0,0
192,3HAA_1,192,1mM 3HAA,N2,1,19,12,0,0,0,0,1,0,0,794,1181.33333333333,975.666666666667,642.333333333333,887.666666666667,1555.5,1574,575.666666666667,226.5,360.5,965,1015.5,279.666666666667,273.666666666667,281.666666666667,51.6666666666667,23.6666666666667,44.3333333333333,0,0,0,0,0,69.5,0,0,0,0,196,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3HAA_1,193,1mM 3HAA,N2,1,24,22,0,0,0,0,1,0,0,525.5,475,1300.33333333333,96.6666666666667,550.333333333333,1181,1277,709.666666666667,601.5,664,31,240,21.6666666666667,67,372.666666666667,86.3333333333333,289.333333333333,532.666666666667,131,85,46.8333333333333,8.66666666666667,41,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3HAA_1,194,1mM 3HAA,N2,1,32,21,0,0,0,0,1,0,0,895,946.333333333333,470.333333333333,1293.33333333333,2365.33333333333,1857,388.5,819,1081,871.5,717,1080.5,599,1566.66666666667,845.333333333333,561.333333333333,1235.33333333333,529.333333333333,146.333333333333,76.5,130,106,87,28.5,29.6666666666667,23,37.5,39.6666666666667,36,29.1666666666667,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3HAA_1,195,1mM 3HAA,N2,1,35,27,0,0,0,0,1,0,0,533.5,816.333333333333,1727.33333333333,1479,3521.33333333333,2804.5,1568.5,1940.66666666667,3240.5,2635.5,1991.5,2183,1366,2255.66666666667,1388,2169,1298.33333333333,844.333333333333,611,979,130,636.333333333333,299,335.5,246.333333333333,183.333333333333,58.5,70.6666666666667,144,148,103,58,34.3333333333333,40.5,0,0,0,0,0,0,0,0,0,0,0
196,3HAA_1,196,1mM 3HAA,N2,1,29,13,0,0,0,0,1,0,0,715,1031,786.333333333333,1354.66666666667,1061,194,1457.5,1203,432.5,1322.5,1302,390,390,109,115.666666666667,85,135.333333333333,49.6666666666667,67.3333333333333,38,56,164.666666666667,82,90.5,77.6666666666667,75.3333333333333,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3HAA_1,197,1mM 3HAA,N2,1,31,16,0,0,0,0,1,0,0,720,1101.33333333333,510.666666666667,1552.33333333333,1098.33333333333,1551,447,1916.33333333333,1607.5,1673.5,785,331,373.666666666667,417,125.666666666667,251.333333333333,117.666666666667,63.3333333333333,39.6666666666667,13,75.3333333333333,137.666666666667,228,154.166666666667,80.3333333333333,100.916666666667,121.5,46,135.25,224.5,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0
198,3HAA_1,198,1mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,1003.5,921,942,1552,873,603,3001.5,963,592.5,360.5,120.5,252,134.333333333333,0,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,110.5,0,0,0,53.6666666666667,0,0,0,0,0,0,18.6666666666667,0,0,10.3333333333333,0,0,0,0
199,3HAA_1,199,1mM 3HAA,N2,1,11,7,0,0,0,0,1,0,0,588,1119.33333333333,879.333333333333,1656.66666666667,1094.33333333333,304.5,818.5,712.333333333333,30.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,20.3333333333333,24.3333333333333,0,0
200,3HAA_1,200,1mM 3HAA,N2,1,19,12,0,0,0,0,1,0,0,599,1420,1089.33333333333,1629.66666666667,1128,900.5,3232.5,455.333333333333,1621,624,836,340.5,64.6666666666667,152,44,32,20.5,9,0,0,0,14,14.75,15.5,0,0,0,24.3333333333333,22.1666666666667,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
201,3HAA_1,201,1mM 3HAA,N2,1,9,6,0,0,0,0,1,0,0,454,279.333333333333,510.666666666667,130.333333333333,64,34.5,20.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,238,164,90,104.666666666667,0,0,81.3333333333333,109.916666666667,138.5,0,0,0,0,0,0,0,30.6666666666667,30.3333333333333,39.3333333333333,48.3333333333333,7,52,0,0
202,3HAA_1,202,1mM 3HAA,N2,1,14,11,0,0,0,0,1,0,0,270,815.333333333333,227.666666666667,749,659,597,719,450.666666666667,688,221.5,298.5,95.5,113,0,0,0,0,0,0,0,0,65.3333333333333,0,0,45.3333333333333,111.416666666667,177.5,0,0,17,0,0,0,0,0,0,66.3333333333333,92.3333333333333,65.3333333333333,45.1666666666667,25,0,0,0,0
203,3HAA_1,203,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,108,0,0,0,77,0,0,0,0,0,0,48,0,0,7,0,0,0,0
204,3HAA_1,204,1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,403.5,710.666666666667,1614.66666666667,707,757.666666666667,1283,1473,895.666666666667,696,565.5,160.5,62,249.666666666667,926.666666666667,405,578.333333333333,13,0,0,0,0,0,0,28.5,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,33.6666666666667,62.6666666666667,6.66666666666667,15,13.5
205,3HAA_1,205,1mM 3HAA,N2,1,24,17,0,0,0,0,1,0,0,333,385.333333333333,676.333333333333,224.666666666667,383.666666666667,609.5,249.5,426.333333333333,195.5,416,34.5,716,599.333333333333,341.333333333333,268,595.666666666667,172.333333333333,161,323,288,41,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3HAA_1,206,1mM 3HAA,N2,1,20,17,0,0,0,0,1,0,0,233.5,809,439,979,490.666666666667,540,709.5,1177.33333333333,738.5,818.5,565,311.5,327.333333333333,253,105.666666666667,56.3333333333333,7,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3HAA_1,207,1mM 3HAA,N2,1,29,21,0,0,0,0,1,0,0,429,557.666666666667,555.666666666667,680.333333333333,840.333333333333,794.5,764.5,1671.66666666667,1520.5,931,587.5,527,1072.33333333333,915.666666666667,872.333333333333,217.333333333333,178.333333333333,351.333333333333,132,92.5,490,214.666666666667,163,144,97,57.6666666666667,86,127.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3HAA_1,208,1mM 3HAA,N2,1,10,10,0,0,1,0,0,0,0,72,50,367.333333333333,676.333333333333,888.333333333333,134.5,619,180.666666666667,14.5,0,0,10.5,0,0,0,0,0,0,0,0,0,160,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0
209,3HAA_1,209,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.333333333333,98,83.3333333333333,68.6666666666667,79.0833333333333,89.5,15.6666666666667,104.833333333333,194,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
210,3HAA_1,210,1mM 3HAA,N2,1,35,23,0,0,0,0,1,0,0,675.5,811,1115,1753,1069.33333333333,1022,2317,1519,623.5,1447.5,1515.5,529,909.666666666667,824,607,461,342,566.666666666667,534.666666666667,178.5,531,279.666666666667,43,10,10.6666666666667,49.6666666666667,183,34,48,62,232.666666666667,67.5,59.3333333333333,34.5,0,0,0,61,0,0,7.66666666666667,0,0,0,0
211,3HAA_1,211,1mM 3HAA,N2,1,21,17,0,0,0,0,1,0,0,415,1206,607,1123,1504,1548.5,634.5,930,340.5,752,1039.5,90,59,465.333333333333,274,291,293.333333333333,36.3333333333333,27.6666666666667,243.5,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,7,0,0,11.6666666666667,15.8333333333333,20,0,0
212,3HAA_1,212,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9.66666666666667,0,0,0,73.5,8.66666666666667,0,0,0,0,27.6666666666667,25,30.6666666666667,36.3333333333333,32.1666666666667,28,0,0
213,3HAA_1,213,1mM 3HAA,N2,1,16,13,0,0,0,0,1,0,0,598.5,306.666666666667,880.333333333333,1333.33333333333,1212.33333333333,930,1898,1586.66666666667,450.5,630,702,208,495.333333333333,26,21.3333333333333,0,0,0,0,0,0,99.6666666666667,55.5833333333333,11.5,84.3333333333333,0,0,0,0,78,215,352,162.666666666667,88.1666666666667,13.6666666666667,48,0,0,0,0,0,0,0,0,0
214,3HAA_1,214,1mM 3HAA,N2,1,28,18,0,0,0,0,1,0,0,1458,803,351,1438.66666666667,394,2031,767,778.333333333333,234.5,821,1206,167,122,427,346.666666666667,94,128,106,195,10,24,38.6666666666667,35.8333333333333,33,34,100.25,166.5,0,0,54.5,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0
215,3HAA_1,215,1mM 3HAA,N2,1,20,12,0,0,0,0,1,0,0,168,154.333333333333,431,265,688.666666666667,996,47.5,64.6666666666667,50.8333333333333,37,22,14.5,37,32.3333333333333,8.33333333333333,19,110,67.6666666666667,95.6666666666667,0,0,0,0,0,0,0,151.5,0,0,0,107,0,0,0,0,0,0,65,0,0,0,0,0,0,0
216,3HAA_1,216,1mM 3HAA,N2,1,23,14,0,0,0,0,1,0,0,835,1055.33333333333,723,719.666666666667,762.333333333333,951,1013.5,1421.33333333333,193,716,1704.5,1179,611.333333333333,635,122.666666666667,120.333333333333,209.666666666667,79.6666666666667,31.6666666666667,79,24,69.6666666666667,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3HAA_1,217,1mM 3HAA,N2,1,24,17,0,0,0,0,1,0,0,970.5,456.666666666667,530.333333333333,564.333333333333,997.666666666667,483,598,697.333333333333,815.5,91.5,48.5,646,359.333333333333,14.6666666666667,117.666666666667,279.666666666667,271,200,76,99.5,46,6.66666666666667,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3HAA_1,218,1mM 3HAA,N2,1,18,13,0,0,0,0,1,0,0,1201,693,108,371,650,1044,30.5,821,598.5,42,134,798,159,214.333333333333,149.666666666667,86,46.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3HAA_1,219,1mM 3HAA,N2,1,21,15,0,0,0,0,1,0,0,1405.5,226.333333333333,272,98.6666666666667,142.333333333333,466,706.5,1318.33333333333,360.5,1012,132.5,1564,634,53.6666666666667,84.3333333333333,15.6666666666667,20.3333333333333,37.6666666666667,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0
220,3HAA_1,220,1mM 3HAA,N2,1,4,3,0,0,0,0,1,0,0,1015.5,622.333333333333,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3333333333333,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
221,3HAA_1,221,1mM 3HAA,N2,1,31,17,0,0,0,0,1,0,0,767,429.666666666667,776.666666666667,472,699.666666666667,1130.5,1443.5,301,621.5,702.5,1589.5,603.5,343.333333333333,168,166.666666666667,165.666666666667,40.3333333333333,70.6666666666667,135.333333333333,141.5,130,183.666666666667,72,56,40,34.5,29,26.3333333333333,46.1666666666667,66,0,0,0,0,0,0,0,0,0,0,14,22.3333333333333,30.6666666666667,0,0
222,3HAA_1,222,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,18.5,25.3333333333333,0,0
223,3HAA_1,223,1mM 3HAA,N2,1,23,18,0,0,0,0,1,0,0,921,783.333333333333,1734.33333333333,1759,1793.66666666667,2618.5,1013,1128.66666666667,625.5,944.5,748.5,331.5,1243,1313,497,365,721.666666666667,373.666666666667,20,65.5,64,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3333333333333,0,0
224,3HAA_1,224,1mM 3HAA,N2,1,27,20,0,0,0,0,1,0,0,340,257.333333333333,668,582,648.333333333333,698,1263,495,317,1283,828,1654,1134,1439.66666666667,1265.66666666667,898.666666666667,366.666666666667,277.666666666667,296,251.5,136,27.3333333333333,81.4166666666667,135.5,108,76.6666666666667,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19.3333333333333,42.5,65.6666666666667,0,0
225,3HAA_1,225,1mM 3HAA,N2,1,26,22,0,0,0,0,1,0,0,842,789,702,678,832.666666666667,1822,887.5,1088.33333333333,760.5,950.5,2394.5,766.5,624.666666666667,515.333333333333,705.666666666667,97.6666666666667,118.333333333333,134.333333333333,212,164,194,165.333333333333,128,70.5,82.3333333333333,0,0,0,0,85.5,329,572.5,380,13.5,90.6666666666667,189.666666666667,69.6666666666667,0,0,0,59.3333333333333,54.6666666666667,50,0,0
226,3HAA_1,226,1mM 3HAA,N2,0,7,0,0,1,0,0,0,0,0,39.5,935.333333333333,753.666666666667,787.333333333333,507.333333333333,141.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,8.33333333333333,77.4166666666667,146.5,0,0,12,0,0,0,0,0,0,0,0,0,0,21.3333333333333,0,0,0,0
227,3HAA_1,227,1mM 3HAA,N2,1,17,11,0,0,0,0,1,0,0,279,853.333333333333,1361.66666666667,1653.66666666667,1715,2238,1116,487.666666666667,256,609.5,364.5,456,188,14,30,46,0,0,0,0,0,0,0,0,0,0,45,0,0,25.5,59.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3HAA_1,228,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,3HAA_1,229,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3HAA_1,230,1mM 3HAA,N2,1,21,18,0,0,0,0,1,0,0,565,1171,755.333333333333,352.333333333333,486.333333333333,830,718.5,377.666666666667,324,171.25,18.5,43,37,199.333333333333,110,77.6666666666667,59,47,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3HAA_1,231,1mM 3HAA,N2,1,23,14,0,0,0,0,1,0,0,791,285.333333333333,1011.66666666667,338,312,413.5,334.5,1143.66666666667,131.5,221,122,23,409,129.333333333333,76.3333333333333,246.333333333333,172,97.5,23,18,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3HAA_1,232,1mM 3HAA,N2,1,8,7,0,0,0,0,1,0,0,0,248.333333333333,494.666666666667,642.333333333333,124,203.5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3HAA_1,233,1mM 3HAA,N2,1,23,20,0,0,0,0,1,0,0,783.5,998.333333333333,812.333333333333,2203.66666666667,1708.33333333333,301.5,586.5,493.333333333333,277,1852.5,1179.5,825,310.666666666667,862,56.6666666666667,1291.66666666667,487.666666666667,305,143.666666666667,122,142,162,0,0,26,58.75,91.5,7.66666666666667,0,0,0,0,0,0,0,17,0,0,16.6666666666667,14.8333333333333,13,0,0,0,16.5
